[INFO]- ################################################################################################
[INFO]- #                         _       ______   ________  ____    ____  _____                       #
[INFO]- #                        / \     |_   _ \ |_   __  ||_   \  /   _||_   _|                      #
[INFO]- #                       / _ \      | |_) |  | |_ \_|  |   \/   |    | |                        #
[INFO]- #                      / ___ \     |  __'.  |  _|     | |\  /| |    | |   _                    #
[INFO]- #                    _/ /   \ \_  _| |__) |_| |_     _| |_\/_| |_  _| |__/ |                   #
[INFO]- #                   |____| |____||_______/|_____|   |_____||_____||________|                   #
[INFO]- #                                                                                              #
[INFO]- ################################################################################################
[INFO]- num_threads : 1
[INFO]- +-------------------------------------- train data file ---------------------------------------+
[INFO]- | ################ file name ############### Atom number ## nframes ######### Element ######## |
[INFO]- |                              ../data/test.extxyz   128     100                Cu
[INFO]- | Train Iters:    20 ,Loss: 7.38e-01 ,Time: 0.090 ,E_tot: 1.21e-02 ,Force: 3.34e-01 ,Virial: 3.92e-01
[INFO]- | Train Iters:    21 ,Loss: 7.99e-01 ,Time: 0.106 ,E_tot: 4.07e-02 ,Force: 3.39e-01 ,Virial: 4.19e-01
[INFO]- | Train Iters:    22 ,Loss: 8.06e-01 ,Time: 0.092 ,E_tot: 9.72e-02 ,Force: 3.24e-01 ,Virial: 3.86e-01
[INFO]- | Train Iters:    23 ,Loss: 8.14e-01 ,Time: 0.091 ,E_tot: 1.54e-01 ,Force: 3.09e-01 ,Virial: 3.52e-01
[INFO]- | Train Iters:    24 ,Loss: 7.71e-01 ,Time: 0.093 ,E_tot: 2.07e-01 ,Force: 3.04e-01 ,Virial: 2.60e-01
[INFO]- | Train Iters:    25 ,Loss: 7.83e-01 ,Time: 0.093 ,E_tot: 2.50e-01 ,Force: 3.02e-01 ,Virial: 2.31e-01
[INFO]- | Train Iters:    26 ,Loss: 8.68e-01 ,Time: 0.097 ,E_tot: 2.83e-01 ,Force: 2.88e-01 ,Virial: 2.97e-01
[INFO]- | Train Iters:    27 ,Loss: 9.06e-01 ,Time: 0.097 ,E_tot: 3.07e-01 ,Force: 2.92e-01 ,Virial: 3.06e-01
[INFO]- | Train Iters:    28 ,Loss: 9.13e-01 ,Time: 0.096 ,E_tot: 3.27e-01 ,Force: 2.93e-01 ,Virial: 2.94e-01
[INFO]- | Train Iters:    29 ,Loss: 1.03e+00 ,Time: 0.092 ,E_tot: 3.38e-01 ,Force: 2.64e-01 ,Virial: 4.28e-01
[INFO]- | Train Iters:    30 ,Loss: 1.03e+00 ,Time: 0.096 ,E_tot: 3.43e-01 ,Force: 2.91e-01 ,Virial: 3.99e-01
[INFO]- | Train Iters:    31 ,Loss: 1.17e+00 ,Time: 0.100 ,E_tot: 3.47e-01 ,Force: 2.58e-01 ,Virial: 5.69e-01
[INFO]- | Train Iters:    32 ,Loss: 1.24e+00 ,Time: 0.092 ,E_tot: 3.49e-01 ,Force: 2.36e-01 ,Virial: 6.59e-01
[INFO]- | Train Iters:    33 ,Loss: 1.24e+00 ,Time: 0.092 ,E_tot: 3.41e-01 ,Force: 2.65e-01 ,Virial: 6.30e-01
[INFO]- | Train Iters:    34 ,Loss: 1.24e+00 ,Time: 0.088 ,E_tot: 3.32e-01 ,Force: 2.58e-01 ,Virial: 6.54e-01
[INFO]- | Train Iters:    35 ,Loss: 1.24e+00 ,Time: 0.092 ,E_tot: 3.21e-01 ,Force: 2.31e-01 ,Virial: 6.90e-01
[INFO]- | Train Iters:    36 ,Loss: 1.15e+00 ,Time: 0.100 ,E_tot: 3.07e-01 ,Force: 2.40e-01 ,Virial: 5.98e-01
[INFO]- | Train Iters:    37 ,Loss: 1.10e+00 ,Time: 0.096 ,E_tot: 2.94e-01 ,Force: 2.36e-01 ,Virial: 5.69e-01
[INFO]- | Train Iters:    38 ,Loss: 1.05e+00 ,Time: 0.096 ,E_tot: 2.83e-01 ,Force: 2.27e-01 ,Virial: 5.36e-01
[INFO]- | Train Iters:    39 ,Loss: 1.18e+00 ,Time: 0.096 ,E_tot: 2.66e-01 ,Force: 2.09e-01 ,Virial: 7.06e-01
[INFO]- | Train Iters:    40 ,Loss: 1.15e+00 ,Time: 0.096 ,E_tot: 2.48e-01 ,Force: 2.13e-01 ,Virial: 6.86e-01
[INFO]- | Train Iters:    41 ,Loss: 1.31e+00 ,Time: 0.100 ,E_tot: 2.26e-01 ,Force: 1.85e-01 ,Virial: 9.01e-01
[INFO]- | Train Iters:    42 ,Loss: 1.36e+00 ,Time: 0.096 ,E_tot: 1.96e-01 ,Force: 1.79e-01 ,Virial: 9.82e-01
[INFO]- | Train Iters:    43 ,Loss: 1.22e+00 ,Time: 0.092 ,E_tot: 1.52e-01 ,Force: 2.09e-01 ,Virial: 8.63e-01
[INFO]- | Train Iters:    44 ,Loss: 1.20e+00 ,Time: 0.096 ,E_tot: 1.05e-01 ,Force: 2.01e-01 ,Virial: 8.92e-01
[INFO]- | Train Iters:    45 ,Loss: 1.13e+00 ,Time: 0.096 ,E_tot: 5.81e-02 ,Force: 1.78e-01 ,Virial: 8.90e-01
[INFO]- | Train Iters:    46 ,Loss: 1.05e+00 ,Time: 0.097 ,E_tot: 1.72e-02 ,Force: 1.92e-01 ,Virial: 8.37e-01
[INFO]- | Train Iters:    47 ,Loss: 1.05e+00 ,Time: 0.091 ,E_tot: 1.65e-02 ,Force: 2.02e-01 ,Virial: 8.33e-01
[INFO]- | Train Iters:    48 ,Loss: 1.07e+00 ,Time: 0.097 ,E_tot: 4.54e-02 ,Force: 1.97e-01 ,Virial: 8.31e-01
[INFO]- | Train Iters:    49 ,Loss: 1.32e+00 ,Time: 0.097 ,E_tot: 7.21e-02 ,Force: 1.67e-01 ,Virial: 1.08e+00
[INFO]- | Train Iters:    50 ,Loss: 1.39e+00 ,Time: 0.096 ,E_tot: 1.10e-01 ,Force: 1.63e-01 ,Virial: 1.12e+00
[INFO]- | Train Iters:    51 ,Loss: 1.34e+00 ,Time: 0.096 ,E_tot: 1.58e-01 ,Force: 1.83e-01 ,Virial: 9.99e-01
[INFO]- | Train Iters:    52 ,Loss: 1.35e+00 ,Time: 0.097 ,E_tot: 2.06e-01 ,Force: 1.65e-01 ,Virial: 9.74e-01
[INFO]- | Train Iters:    53 ,Loss: 1.23e+00 ,Time: 0.100 ,E_tot: 2.41e-01 ,Force: 2.01e-01 ,Virial: 7.91e-01
[INFO]- | Train Iters:    54 ,Loss: 1.38e+00 ,Time: 0.092 ,E_tot: 2.63e-01 ,Force: 1.60e-01 ,Virial: 9.57e-01
[INFO]- | Train Iters:    55 ,Loss: 1.40e+00 ,Time: 0.096 ,E_tot: 2.66e-01 ,Force: 1.75e-01 ,Virial: 9.54e-01
[INFO]- | Train Iters:    56 ,Loss: 1.45e+00 ,Time: 0.097 ,E_tot: 2.58e-01 ,Force: 1.53e-01 ,Virial: 1.04e+00
[INFO]- | Train Iters:    57 ,Loss: 1.41e+00 ,Time: 0.098 ,E_tot: 2.42e-01 ,Force: 1.65e-01 ,Virial: 1.00e+00
[INFO]- | Train Iters:    58 ,Loss: 1.26e+00 ,Time: 0.094 ,E_tot: 2.21e-01 ,Force: 1.86e-01 ,Virial: 8.56e-01
[INFO]- | Train Iters:    59 ,Loss: 1.26e+00 ,Time: 0.093 ,E_tot: 1.92e-01 ,Force: 1.80e-01 ,Virial: 8.83e-01
[INFO]- | Train Iters:    60 ,Loss: 1.12e+00 ,Time: 0.097 ,E_tot: 1.58e-01 ,Force: 1.86e-01 ,Virial: 7.72e-01
[INFO]- | Train Iters:    61 ,Loss: 1.19e+00 ,Time: 0.093 ,E_tot: 1.28e-01 ,Force: 1.74e-01 ,Virial: 8.93e-01
[INFO]- | Train Iters:    62 ,Loss: 1.21e+00 ,Time: 0.096 ,E_tot: 1.00e-01 ,Force: 1.59e-01 ,Virial: 9.51e-01
[INFO]- | Train Iters:    63 ,Loss: 1.09e+00 ,Time: 0.100 ,E_tot: 7.68e-02 ,Force: 1.78e-01 ,Virial: 8.32e-01
[INFO]- | Train Iters:    64 ,Loss: 1.13e+00 ,Time: 0.094 ,E_tot: 5.72e-02 ,Force: 1.69e-01 ,Virial: 9.03e-01
[INFO]- | Train Iters:    65 ,Loss: 9.99e-01 ,Time: 0.093 ,E_tot: 3.95e-02 ,Force: 1.78e-01 ,Virial: 7.81e-01
[INFO]- | Train Iters:    66 ,Loss: 9.38e-01 ,Time: 0.093 ,E_tot: 2.17e-02 ,Force: 1.80e-01 ,Virial: 7.37e-01
[INFO]- | Train Iters:    67 ,Loss: 8.94e-01 ,Time: 0.093 ,E_tot: 3.10e-03 ,Force: 1.81e-01 ,Virial: 7.10e-01
[INFO]- | Train Iters:    68 ,Loss: 9.91e-01 ,Time: 0.093 ,E_tot: 1.63e-02 ,Force: 1.77e-01 ,Virial: 7.98e-01
[INFO]- | Train Iters:    69 ,Loss: 9.92e-01 ,Time: 0.101 ,E_tot: 3.28e-02 ,Force: 1.76e-01 ,Virial: 7.83e-01
[INFO]- | Train Iters:    70 ,Loss: 1.08e+00 ,Time: 0.092 ,E_tot: 4.29e-02 ,Force: 1.55e-01 ,Virial: 8.80e-01
[INFO]- | Train Iters:    71 ,Loss: 9.98e-01 ,Time: 0.097 ,E_tot: 4.62e-02 ,Force: 1.73e-01 ,Virial: 7.79e-01
[INFO]- | Train Iters:    72 ,Loss: 1.03e+00 ,Time: 0.101 ,E_tot: 4.29e-02 ,Force: 1.68e-01 ,Virial: 8.18e-01
[INFO]- | Train Iters:    73 ,Loss: 9.35e-01 ,Time: 0.097 ,E_tot: 3.72e-02 ,Force: 1.71e-01 ,Virial: 7.27e-01
[INFO]- | Train Iters:    74 ,Loss: 9.52e-01 ,Time: 0.102 ,E_tot: 2.78e-02 ,Force: 1.72e-01 ,Virial: 7.52e-01
[INFO]- | Train Iters:    75 ,Loss: 8.64e-01 ,Time: 0.098 ,E_tot: 1.89e-02 ,Force: 1.73e-01 ,Virial: 6.71e-01
[INFO]- | Train Iters:    76 ,Loss: 9.56e-01 ,Time: 0.096 ,E_tot: 1.38e-02 ,Force: 1.65e-01 ,Virial: 7.77e-01
[INFO]- | Train Iters:    77 ,Loss: 9.77e-01 ,Time: 0.090 ,E_tot: 9.43e-03 ,Force: 1.52e-01 ,Virial: 8.16e-01
[INFO]- | Train Iters:    78 ,Loss: 9.88e-01 ,Time: 0.097 ,E_tot: 4.19e-03 ,Force: 1.42e-01 ,Virial: 8.42e-01
[INFO]- | Train Iters:    79 ,Loss: 9.88e-01 ,Time: 0.097 ,E_tot: 1.12e-03 ,Force: 1.36e-01 ,Virial: 8.51e-01
[INFO]- | Train Iters:    80 ,Loss: 8.68e-01 ,Time: 0.098 ,E_tot: 6.66e-03 ,Force: 1.63e-01 ,Virial: 6.98e-01
[INFO]- | Train Iters:    81 ,Loss: 9.22e-01 ,Time: 0.101 ,E_tot: 1.18e-02 ,Force: 1.63e-01 ,Virial: 7.47e-01
[INFO]- | Train Iters:    82 ,Loss: 9.38e-01 ,Time: 0.093 ,E_tot: 1.53e-02 ,Force: 1.58e-01 ,Virial: 7.65e-01
[INFO]- | Train Iters:    83 ,Loss: 8.50e-01 ,Time: 0.097 ,E_tot: 1.81e-02 ,Force: 1.61e-01 ,Virial: 6.71e-01
[INFO]- | Train Iters:    84 ,Loss: 9.65e-01 ,Time: 0.096 ,E_tot: 2.13e-02 ,Force: 1.48e-01 ,Virial: 7.95e-01
[INFO]- | Train Iters:    85 ,Loss: 9.69e-01 ,Time: 0.095 ,E_tot: 2.69e-02 ,Force: 1.48e-01 ,Virial: 7.95e-01
[INFO]- | Train Iters:    86 ,Loss: 1.00e+00 ,Time: 0.095 ,E_tot: 3.49e-02 ,Force: 1.29e-01 ,Virial: 8.38e-01
[INFO]- | Train Iters:    87 ,Loss: 9.96e-01 ,Time: 0.093 ,E_tot: 4.28e-02 ,Force: 1.28e-01 ,Virial: 8.26e-01
[INFO]- | Train Iters:    88 ,Loss: 9.50e-01 ,Time: 0.101 ,E_tot: 4.98e-02 ,Force: 1.49e-01 ,Virial: 7.50e-01
[INFO]- | Train Iters:    89 ,Loss: 9.04e-01 ,Time: 0.096 ,E_tot: 5.70e-02 ,Force: 1.54e-01 ,Virial: 6.93e-01
[INFO]- | Train Iters:    90 ,Loss: 9.18e-01 ,Time: 0.092 ,E_tot: 6.34e-02 ,Force: 1.52e-01 ,Virial: 7.02e-01
[INFO]- | Train Iters:    91 ,Loss: 8.72e-01 ,Time: 0.100 ,E_tot: 6.78e-02 ,Force: 1.52e-01 ,Virial: 6.53e-01
[INFO]- | Train Iters:    92 ,Loss: 1.01e+00 ,Time: 0.096 ,E_tot: 6.78e-02 ,Force: 1.28e-01 ,Virial: 8.12e-01
[INFO]- | Train Iters:    93 ,Loss: 9.14e-01 ,Time: 0.092 ,E_tot: 6.76e-02 ,Force: 1.49e-01 ,Virial: 6.97e-01
[INFO]- | Train Iters:    94 ,Loss: 8.43e-01 ,Time: 0.092 ,E_tot: 6.70e-02 ,Force: 1.49e-01 ,Virial: 6.27e-01
[INFO]- | Train Iters:    95 ,Loss: 9.87e-01 ,Time: 0.096 ,E_tot: 7.00e-02 ,Force: 1.22e-01 ,Virial: 7.95e-01
[INFO]- | Train Iters:    96 ,Loss: 9.83e-01 ,Time: 0.096 ,E_tot: 7.03e-02 ,Force: 1.19e-01 ,Virial: 7.94e-01
[INFO]- | Train Iters:    97 ,Loss: 9.36e-01 ,Time: 0.092 ,E_tot: 6.81e-02 ,Force: 1.31e-01 ,Virial: 7.36e-01
[INFO]- | Train Iters:    98 ,Loss: 9.06e-01 ,Time: 0.096 ,E_tot: 6.63e-02 ,Force: 1.33e-01 ,Virial: 7.06e-01
[INFO]- | Train Iters:    99 ,Loss: 8.54e-01 ,Time: 0.092 ,E_tot: 6.65e-02 ,Force: 1.44e-01 ,Virial: 6.44e-01
[INFO]- | Train Iters:   100 ,Loss: 8.28e-01 ,Time: 0.096 ,E_tot: 6.56e-02 ,Force: 1.41e-01 ,Virial: 6.21e-01
[INFO]- | Train Information: Loss: 1.02e+00 ,Time: 9.889 ,E_tot: 1.43e-01 ,Force: 2.30e-01 ,Virial: 6.52e-01
[INFO]- |-- Valid Epoch:  1, batch size:  1, total iters:    100                                       |
[INFO]- | Valid Iters:     1 ,Loss: 9.46e-01 ,Time: 0.032 ,Virial: 7.68e-01 ,Force: 1.15e-01 ,E_tot: 6.34e-02
[INFO]- | Valid Iters:     2 ,Loss: 9.46e-01 ,Time: 0.048 ,Virial: 7.68e-01 ,Force: 1.15e-01 ,E_tot: 6.34e-02
[INFO]- | Valid Iters:     3 ,Loss: 9.46e-01 ,Time: 0.036 ,Virial: 7.68e-01 ,Force: 1.15e-01 ,E_tot: 6.35e-02
[INFO]- | Valid Iters:     4 ,Loss: 9.46e-01 ,Time: 0.040 ,Virial: 7.68e-01 ,Force: 1.15e-01 ,E_tot: 6.35e-02
[INFO]- | Valid Iters:     5 ,Loss: 9.47e-01 ,Time: 0.037 ,Virial: 7.68e-01 ,Force: 1.15e-01 ,E_tot: 6.35e-02
[INFO]- | Valid Iters:     6 ,Loss: 9.46e-01 ,Time: 0.040 ,Virial: 7.67e-01 ,Force: 1.15e-01 ,E_tot: 6.36e-02
[INFO]- | Valid Iters:     7 ,Loss: 9.46e-01 ,Time: 0.040 ,Virial: 7.67e-01 ,Force: 1.16e-01 ,E_tot: 6.36e-02
[INFO]- | Valid Iters:     8 ,Loss: 9.46e-01 ,Time: 0.040 ,Virial: 7.67e-01 ,Force: 1.16e-01 ,E_tot: 6.36e-02
[INFO]- | Valid Iters:     9 ,Loss: 9.46e-01 ,Time: 0.032 ,Virial: 7.67e-01 ,Force: 1.16e-01 ,E_tot: 6.36e-02
[INFO]- | Valid Iters:    10 ,Loss: 9.46e-01 ,Time: 0.036 ,Virial: 7.66e-01 ,Force: 1.16e-01 ,E_tot: 6.36e-02
[INFO]- | Valid Iters:    11 ,Loss: 9.46e-01 ,Time: 0.036 ,Virial: 7.66e-01 ,Force: 1.17e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    12 ,Loss: 9.45e-01 ,Time: 0.036 ,Virial: 7.65e-01 ,Force: 1.17e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    13 ,Loss: 9.45e-01 ,Time: 0.040 ,Virial: 7.64e-01 ,Force: 1.17e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    14 ,Loss: 9.44e-01 ,Time: 0.036 ,Virial: 7.63e-01 ,Force: 1.17e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    15 ,Loss: 9.44e-01 ,Time: 0.036 ,Virial: 7.62e-01 ,Force: 1.18e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    16 ,Loss: 9.43e-01 ,Time: 0.036 ,Virial: 7.61e-01 ,Force: 1.18e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    17 ,Loss: 9.43e-01 ,Time: 0.036 ,Virial: 7.60e-01 ,Force: 1.19e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    18 ,Loss: 9.42e-01 ,Time: 0.036 ,Virial: 7.59e-01 ,Force: 1.19e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    19 ,Loss: 9.41e-01 ,Time: 0.032 ,Virial: 7.58e-01 ,Force: 1.19e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    20 ,Loss: 9.40e-01 ,Time: 0.036 ,Virial: 7.56e-01 ,Force: 1.20e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    21 ,Loss: 9.39e-01 ,Time: 0.036 ,Virial: 7.55e-01 ,Force: 1.20e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    22 ,Loss: 9.38e-01 ,Time: 0.032 ,Virial: 7.53e-01 ,Force: 1.21e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    23 ,Loss: 9.37e-01 ,Time: 0.036 ,Virial: 7.52e-01 ,Force: 1.21e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    24 ,Loss: 9.36e-01 ,Time: 0.040 ,Virial: 7.50e-01 ,Force: 1.22e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    25 ,Loss: 9.35e-01 ,Time: 0.036 ,Virial: 7.49e-01 ,Force: 1.22e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    26 ,Loss: 9.33e-01 ,Time: 0.036 ,Virial: 7.47e-01 ,Force: 1.23e-01 ,E_tot: 6.37e-02
[INFO]- | Valid Iters:    27 ,Loss: 9.32e-01 ,Time: 0.036 ,Virial: 7.45e-01 ,Force: 1.24e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    28 ,Loss: 9.31e-01 ,Time: 0.036 ,Virial: 7.43e-01 ,Force: 1.24e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    29 ,Loss: 9.30e-01 ,Time: 0.036 ,Virial: 7.41e-01 ,Force: 1.25e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    30 ,Loss: 9.28e-01 ,Time: 0.032 ,Virial: 7.39e-01 ,Force: 1.25e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    31 ,Loss: 9.27e-01 ,Time: 0.036 ,Virial: 7.37e-01 ,Force: 1.26e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    32 ,Loss: 9.26e-01 ,Time: 0.036 ,Virial: 7.35e-01 ,Force: 1.27e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    33 ,Loss: 9.24e-01 ,Time: 0.037 ,Virial: 7.33e-01 ,Force: 1.27e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    34 ,Loss: 9.23e-01 ,Time: 0.040 ,Virial: 7.31e-01 ,Force: 1.28e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    35 ,Loss: 9.22e-01 ,Time: 0.036 ,Virial: 7.29e-01 ,Force: 1.29e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    36 ,Loss: 9.20e-01 ,Time: 0.036 ,Virial: 7.27e-01 ,Force: 1.29e-01 ,E_tot: 6.38e-02
[INFO]- | Valid Iters:    37 ,Loss: 9.19e-01 ,Time: 0.037 ,Virial: 7.25e-01 ,Force: 1.30e-01 ,E_tot: 6.39e-02
[INFO]- | Valid Iters:    38 ,Loss: 9.17e-01 ,Time: 0.040 ,Virial: 7.23e-01 ,Force: 1.30e-01 ,E_tot: 6.39e-02
[INFO]- | Valid Iters:    39 ,Loss: 9.16e-01 ,Time: 0.036 ,Virial: 7.21e-01 ,Force: 1.31e-01 ,E_tot: 6.39e-02
[INFO]- | Valid Iters:    40 ,Loss: 9.14e-01 ,Time: 0.036 ,Virial: 7.19e-01 ,Force: 1.32e-01 ,E_tot: 6.39e-02
[INFO]- | Valid Iters:    41 ,Loss: 9.13e-01 ,Time: 0.040 ,Virial: 7.17e-01 ,Force: 1.32e-01 ,E_tot: 6.39e-02
[INFO]- | Valid Iters:    42 ,Loss: 9.11e-01 ,Time: 0.036 ,Virial: 7.14e-01 ,Force: 1.33e-01 ,E_tot: 6.40e-02
[INFO]- | Valid Iters:    43 ,Loss: 9.10e-01 ,Time: 0.036 ,Virial: 7.13e-01 ,Force: 1.33e-01 ,E_tot: 6.40e-02
[INFO]- | Valid Iters:    44 ,Loss: 9.08e-01 ,Time: 0.036 ,Virial: 7.10e-01 ,Force: 1.34e-01 ,E_tot: 6.40e-02
[INFO]- | Valid Iters:    45 ,Loss: 9.07e-01 ,Time: 0.036 ,Virial: 7.09e-01 ,Force: 1.35e-01 ,E_tot: 6.40e-02
[INFO]- | Valid Iters:    46 ,Loss: 9.05e-01 ,Time: 0.040 ,Virial: 7.06e-01 ,Force: 1.35e-01 ,E_tot: 6.41e-02
[INFO]- | Valid Iters:    47 ,Loss: 9.04e-01 ,Time: 0.036 ,Virial: 7.04e-01 ,Force: 1.36e-01 ,E_tot: 6.41e-02
[INFO]- | Valid Iters:    48 ,Loss: 9.02e-01 ,Time: 0.036 ,Virial: 7.02e-01 ,Force: 1.36e-01 ,E_tot: 6.41e-02
[INFO]- | Valid Iters:    49 ,Loss: 9.01e-01 ,Time: 0.036 ,Virial: 7.00e-01 ,Force: 1.37e-01 ,E_tot: 6.41e-02
[INFO]- | Valid Iters:    50 ,Loss: 8.99e-01 ,Time: 0.036 ,Virial: 6.98e-01 ,Force: 1.37e-01 ,E_tot: 6.42e-02
[INFO]- | Valid Iters:    51 ,Loss: 8.98e-01 ,Time: 0.036 ,Virial: 6.96e-01 ,Force: 1.37e-01 ,E_tot: 6.42e-02
[INFO]- | Valid Iters:    52 ,Loss: 8.96e-01 ,Time: 0.036 ,Virial: 6.94e-01 ,Force: 1.38e-01 ,E_tot: 6.42e-02
[INFO]- | Valid Iters:    53 ,Loss: 8.95e-01 ,Time: 0.037 ,Virial: 6.93e-01 ,Force: 1.38e-01 ,E_tot: 6.42e-02
[INFO]- | Valid Iters:    54 ,Loss: 8.92e-01 ,Time: 0.036 ,Virial: 6.89e-01 ,Force: 1.39e-01 ,E_tot: 6.43e-02
[INFO]- | Valid Iters:    55 ,Loss: 8.92e-01 ,Time: 0.036 ,Virial: 6.88e-01 ,Force: 1.39e-01 ,E_tot: 6.43e-02
